trade_date_year_mo,delivery_year_mo,weighted_avg_price,total_transacted_quantity
2019-02,2022-01,,
2019-03,2022-01,,
2019-04,2022-01,3.0,85.72
2019-05,2022-01,4.098043130990416,1252.0
2019-06,2022-01,5.621621621621622,555.0
2019-07,2022-01,5.901867219917012,241.0
2019-08,2022-01,5.995060029105019,1649.2
2019-09,2022-01,5.946130030959752,323.0
2019-10,2022-01,14.2117769249087,2070.7099
2019-11,2022-01,6.237276154571161,848.8
2019-12,2022-01,5.279166666666667,60.0
2020-01,2022-01,6.837046979865772,149.0
2020-02,2022-01,6.11130384504192,864.75
2020-03,2022-01,6.846857597454256,125.7
2020-04,2022-01,6.142736011477761,1742.5
2020-05,2022-01,,
2020-06,2022-01,6.7675,600.0
2020-07,2022-01,6.642820709002805,196.05
2020-08,2022-01,6.94086959553696,717.0
2020-09,2022-01,6.573797600417318,479.25
2020-10,2022-01,6.832733339123387,690.84
2020-11,2022-01,7.560026385224274,37.9
2020-12,2022-01,7.990464290045732,280.342
2021-01,2022-01,6.807555178268252,176.7
2021-02,2022-01,7.354166666666667,240.0
2021-03,2022-01,7.510633946830266,24.45
2021-04,2022-01,8.168633500449928,155.58
2021-05,2022-01,7.904411764705882,68.0
2021-06,2022-01,6.401769911504425,226.0
2021-07,2022-01,7.378759344262296,381.25
2021-08,2022-01,6.906896811187814,251.1697
2021-09,2022-01,8.19085354240731,315.04
2021-10,2022-01,7.231754623043441,1047.7202000000002
2021-11,2022-01,8.812962962962963,54.0
2021-12,2022-01,6.516376372315035,1676.0
2022-01,2022-01,8.004028084112008,656.03
2022-02,2022-01,3.626,100.0
2022-03,2022-01,,
2022-04,2022-01,,
2022-05,2022-01,,
2022-06,2022-01,,
2022-07,2022-01,,
2022-08,2022-01,,
2022-09,2022-01,,
2022-10,2022-01,,
2022-11,2022-01,,
2022-12,2022-01,,
2023-01,2022-01,,
2023-02,2022-01,,
2023-03,2022-01,,
2023-04,2022-01,,
2023-05,2022-01,,
2023-06,2022-01,,
2023-07,2022-01,,
2023-08,2022-01,,
2023-09,2022-01,,
2023-10,2022-01,,
2023-11,2022-01,,
2023-12,2022-01,,
2024-01,2022-01,,
2024-02,2022-01,,
2024-03,2022-01,,
2024-04,2022-01,,
2024-05,2022-01,,
2024-06,2022-01,,
2024-07,2022-01,,
2024-08,2022-01,,
2024-09,2022-01,,
2024-10,2022-01,,
2024-11,2022-01,,
2024-12,2022-01,,
2013-01,2022-02,,
2013-02,2022-02,,
2013-03,2022-02,,
2013-04,2022-02,,
2013-05,2022-02,,
2013-06,2022-02,,
2013-07,2022-02,,
2013-08,2022-02,,
2013-09,2022-02,,
2013-10,2022-02,,
2013-11,2022-02,,
2013-12,2022-02,4.55,169.68
2014-01,2022-02,,
2014-02,2022-02,,
2014-03,2022-02,,
2014-04,2022-02,,
2014-05,2022-02,,
2014-06,2022-02,,
2014-07,2022-02,,
2014-08,2022-02,,
2014-09,2022-02,,
2014-10,2022-02,3.3333333,64.0
2014-11,2022-02,,
2014-12,2022-02,,
2015-01,2022-02,,
2015-02,2022-02,,
2015-03,2022-02,,
2015-04,2022-02,,
2015-05,2022-02,,
2015-06,2022-02,9.857632,527.5
2015-07,2022-02,,
2015-08,2022-02,,
2015-09,2022-02,,
2015-10,2022-02,6.39,126.0
2015-11,2022-02,,
2015-12,2022-02,,
2016-01,2022-02,,
2016-02,2022-02,,
2016-03,2022-02,,
2016-04,2022-02,,
2016-05,2022-02,,
2016-06,2022-02,,
2016-07,2022-02,,
2016-08,2022-02,,
2016-09,2022-02,13.23,15.0
2016-10,2022-02,,
2016-11,2022-02,,
2016-12,2022-02,,
2017-01,2022-02,,
2017-02,2022-02,,
2017-03,2022-02,,
2017-04,2022-02,,
2017-05,2022-02,,
2017-06,2022-02,,
2017-07,2022-02,,
2017-08,2022-02,,
2017-09,2022-02,,
2017-10,2022-02,,
2017-11,2022-02,,
2017-12,2022-02,,
2018-01,2022-02,,
2018-02,2022-02,,
2018-03,2022-02,3.25,330.0
2018-04,2022-02,4.5,100.0
2018-05,2022-02,3.25,25.0
2018-06,2022-02,,
2018-07,2022-02,,
2018-08,2022-02,,
2018-09,2022-02,,
2018-10,2022-02,,
2018-11,2022-02,,
2018-12,2022-02,,
2019-01,2022-02,,
2019-02,2022-02,,
2019-03,2022-02,4.5,20.0
2019-04,2022-02,3.0,85.72
2019-05,2022-02,4.098043130990416,1252.0
2019-06,2022-02,5.621621621621622,555.0
2019-07,2022-02,5.905101965418733,244.9997
2019-08,2022-02,5.995060029105019,1649.2
2019-09,2022-02,5.9749252910075485,334.9999
2019-10,2022-02,10.579048205047169,2104.9996
2019-11,2022-02,6.237276154571161,848.8
2019-12,2022-02,4.6450000000000005,80.0
2020-01,2022-02,6.837046979865772,149.0
2020-02,2022-02,6.11130384504192,864.75
2020-03,2022-02,6.83358990107858,130.6997
2020-04,2022-02,6.142736011477761,1742.5
2020-05,2022-02,3.74,2.9998
2020-06,2022-02,6.7675,600.0
2020-07,2022-02,6.642820709002805,196.05
2020-08,2022-02,4.158452796272699,734.0003
2020-09,2022-02,6.6123016918791215,488.3499
2020-10,2022-02,6.833371195885126,699.9
2020-11,2022-02,7.528051787916153,32.44
2020-12,2022-02,8.08831816714122,272.53600000000006
2021-01,2022-02,6.807555178268252,176.7
2021-02,2022-02,7.354166666666667,240.0
2021-03,2022-02,7.45357305416477,21.97
2021-04,2022-02,7.968974561805237,240.19
2021-05,2022-02,7.904411764705882,68.0
2021-06,2022-02,6.35,218.0
2021-07,2022-02,7.266781639344263,381.25
2021-08,2022-02,7.024483170391168,249.8903
2021-09,2022-02,8.202034342350302,316.81
2021-10,2022-02,8.105537266329433,844.7598
2021-11,2022-02,8.812962962962963,54.0
2021-12,2022-02,6.137680001360285,1887.8399
2022-01,2022-02,5.564631578947369,95.0
2022-02,2022-02,7.781448375214101,542.9699999999999
2022-03,2022-02,3.626,100.0
2022-04,2022-02,,
2022-05,2022-02,,
2022-06,2022-02,,
2022-07,2022-02,,
2022-08,2022-02,,
2022-09,2022-02,,
2022-10,2022-02,,
2022-11,2022-02,,
2022-12,2022-02,,
2023-01,2022-02,,
2023-02,2022-02,,
2023-03,2022-02,,
2023-04,2022-02,,
2023-05,2022-02,,
2023-06,2022-02,,
2023-07,2022-02,,
2023-08,2022-02,,
2023-09,2022-02,,
2023-10,2022-02,,
2023-11,2022-02,,
2023-12,2022-02,,
2024-01,2022-02,,
2024-02,2022-02,,
2024-03,2022-02,,
2024-04,2022-02,,
2024-05,2022-02,,
2024-06,2022-02,,
2024-07,2022-02,,
2024-08,2022-02,,
2024-09,2022-02,,
2024-10,2022-02,,
2024-11,2022-02,,
2024-12,2022-02,,
2013-01,2022-03,,
2013-02,2022-03,,
2013-03,2022-03,,
2013-04,2022-03,,
2013-05,2022-03,,
2013-06,2022-03,,
2013-07,2022-03,,
2013-08,2022-03,,
2013-09,2022-03,,
2013-10,2022-03,,
2013-11,2022-03,,
2013-12,2022-03,3.64,169.68
2014-01,2022-03,,
2014-02,2022-03,,
2014-03,2022-03,,
2014-04,2022-03,,
2014-05,2022-03,,
2014-06,2022-03,,
2014-07,2022-03,,
2014-08,2022-03,,
2014-09,2022-03,,
2014-10,2022-03,3.3333333,64.0
2014-11,2022-03,,
2014-12,2022-03,,
2015-01,2022-03,,
2015-02,2022-03,,
2015-03,2022-03,,
2015-04,2022-03,,
2015-05,2022-03,,
2015-06,2022-03,9.94644,527.5
2015-07,2022-03,,
2015-08,2022-03,,
2015-09,2022-03,,
2015-10,2022-03,6.39,128.0
2015-11,2022-03,,
2015-12,2022-03,,
2016-01,2022-03,,
2016-02,2022-03,,
2016-03,2022-03,,
2016-04,2022-03,,
2016-05,2022-03,,
2016-06,2022-03,,
2016-07,2022-03,,
2016-08,2022-03,,
2016-09,2022-03,13.23,15.0
2016-10,2022-03,,
2016-11,2022-03,,
2016-12,2022-03,,
2017-01,2022-03,,
2017-02,2022-03,,
2017-03,2022-03,,
2017-04,2022-03,,
2017-05,2022-03,,
2017-06,2022-03,,
2017-07,2022-03,,
2017-08,2022-03,,
2017-09,2022-03,,
2017-10,2022-03,3.620000000000001,4.76
2017-11,2022-03,,
2017-12,2022-03,,
2018-01,2022-03,,
2018-02,2022-03,,
2018-03,2022-03,3.25,330.0
2018-04,2022-03,4.5,100.0
2018-05,2022-03,3.25,25.0
2018-06,2022-03,,
2018-07,2022-03,,
2018-08,2022-03,,
2018-09,2022-03,,
2018-10,2022-03,,
2018-11,2022-03,,
2018-12,2022-03,,
2019-01,2022-03,,
2019-02,2022-03,,
2019-03,2022-03,,
2019-04,2022-03,3.0,85.72
2019-05,2022-03,4.098043130990416,1252.0
2019-06,2022-03,5.621621621621622,555.0
2019-07,2022-03,5.901867219917012,241.0
2019-08,2022-03,5.995060029105019,1649.2
2019-09,2022-03,5.946130030959752,323.0
2019-10,2022-03,10.066513207799476,2057.9999
2019-11,2022-03,6.237276154571161,848.8
2019-12,2022-03,4.701874999999999,80.0
2020-01,2022-03,6.837046979865772,149.0
2020-02,2022-03,6.071945130315501,911.25
2020-03,2022-03,6.846857597454256,125.7
2020-04,2022-03,6.398426111333601,624.25
2020-05,2022-03,,
2020-06,2022-03,6.7675,600.0
2020-07,2022-03,6.642820709002805,196.05
2020-08,2022-03,6.059279637377964,717.0
2020-09,2022-03,6.5906900904691765,475.3
2020-10,2022-03,6.828447513090904,689.4100000000001
2020-11,2022-03,6.655322700296737,80.88
2020-12,2022-03,7.870457781781029,314.189
2021-01,2022-03,6.807555178268252,176.7
2021-02,2022-03,7.354166666666667,240.0
2021-03,2022-03,7.683130400628437,50.92
2021-04,2022-03,7.856591199833397,336.13
2021-05,2022-03,7.904411764705882,68.0
2021-06,2022-03,6.26699604743083,253.0
2021-07,2022-03,7.07537672758304,609.36
2021-08,2022-03,7.005811048632872,232.97
2021-09,2022-03,8.241492937765988,324.26
2021-10,2022-03,8.10288682210474,802.2316
2021-11,2022-03,5.644745762711864,118.0
2021-12,2022-03,6.524025687217165,1698.8298
2022-01,2022-03,3.929478976967903,971.4964
2022-02,2022-03,4.24,48.0
2022-03,2022-03,7.69614143533042,544.4599999999999
2022-04,2022-03,3.626,100.0
2022-05,2022-03,,
2022-06,2022-03,,
2022-07,2022-03,,
2022-08,2022-03,,
2022-09,2022-03,,
2022-10,2022-03,,
2022-11,2022-03,,
2022-12,2022-03,,
2023-01,2022-03,,
2023-02,2022-03,,
2023-03,2022-03,,
2023-04,2022-03,,
2023-05,2022-03,,
2023-06,2022-03,,
2023-07,2022-03,,
2023-08,2022-03,,
2023-09,2022-03,,
2023-10,2022-03,,
2023-11,2022-03,,
2023-12,2022-03,,
2024-01,2022-03,,
2024-02,2022-03,,
2024-03,2022-03,,
2024-04,2022-03,,
2024-05,2022-03,,
2024-06,2022-03,,
2024-07,2022-03,,
2024-08,2022-03,,
2024-09,2022-03,,
2024-10,2022-03,,
2024-11,2022-03,,
2024-12,2022-03,,
2013-01,2021-07,,
2013-02,2021-07,,
2013-03,2021-07,,
2013-04,2021-07,,
2013-05,2021-07,,
2013-06,2021-07,,
2013-07,2021-07,5.2,20.0
2013-08,2021-07,,
2013-09,2021-07,,
2013-10,2021-07,,
2013-11,2021-07,,
2013-12,2021-07,12.654703748488512,248.1
2014-01,2021-07,,
2014-02,2021-07,,
2014-03,2021-07,,
2014-04,2021-07,6.840849876803604,112.2683
2014-05,2021-07,7.855904761904762,525.0
2014-06,2021-07,,
2014-07,2021-07,,
2014-08,2021-07,,
2014-09,2021-07,,
2014-10,2021-07,3.3333333,64.0
2014-11,2021-07,,
2014-12,2021-07,,
2015-01,2021-07,4.22,230.0
2015-02,2021-07,,
2015-03,2021-07,,
2015-04,2021-07,4.22,20.0
2015-05,2021-07,,
2015-06,2021-07,30.1184208439042,541.784
2015-07,2021-07,,
2015-08,2021-07,,
2015-09,2021-07,,
2015-10,2021-07,6.39,142.0
2015-11,2021-07,,
2015-12,2021-07,,
2016-01,2021-07,,
2016-02,2021-07,,
2016-03,2021-07,,
2016-04,2021-07,,
2016-05,2021-07,,
2016-06,2021-07,,
2016-07,2021-07,,
2016-08,2021-07,,
2016-09,2021-07,,
2016-10,2021-07,,
2016-11,2021-07,,
2016-12,2021-07,,
2017-01,2021-07,,
2017-02,2021-07,,
2017-03,2021-07,,
2017-04,2021-07,,
2017-05,2021-07,,
2017-06,2021-07,,
2017-07,2021-07,,
2017-08,2021-07,,
2017-09,2021-07,,
2017-10,2021-07,6.03125,16.85
2017-11,2021-07,,
2017-12,2021-07,,
2018-01,2021-07,,
2018-02,2021-07,,
2018-03,2021-07,3.25,330.0
2018-04,2021-07,3.0,50.0
2018-05,2021-07,3.0752080207152304,361.0001
2018-06,2021-07,,
2018-07,2021-07,,
2018-08,2021-07,4.55,150.0
2018-09,2021-07,,
2018-10,2021-07,,
2018-11,2021-07,,
2018-12,2021-07,,
2019-01,2021-07,,
2019-02,2021-07,,
2019-03,2021-07,,
2019-04,2021-07,11.25,79.72
2019-05,2021-07,4.946562218890555,667.0
2019-06,2021-07,5.764705882352941,680.0
2019-07,2021-07,5.5665661417322845,381.0
2019-08,2021-07,5.966937820590271,1820.86
2019-09,2021-07,6.25722891566265,249.0
2019-10,2021-07,14.628435704800433,3275.7499999999995
2019-11,2021-07,6.310275918036113,985.8
2019-12,2021-07,,
2020-01,2021-07,6.896503496503497,143.0
2020-02,2021-07,6.011738648947953,1128.7499999999998
2020-03,2021-07,6.775994250119788,208.7
2020-04,2021-07,6.408276450511946,1758.0
2020-05,2021-07,8.822536781834199,6.130199999999999
2020-06,2021-07,6.900579272796336,473.87
2020-07,2021-07,7.917238346525945,284.25
2020-08,2021-07,10.415866412354417,1085.28
2020-09,2021-07,9.996072354054448,686.9
2020-10,2021-07,0.6136832534176366,26229.4404
2020-11,2021-07,9.8359649122807,171.0
2020-12,2021-07,9.286440677966102,118.0
2021-01,2021-07,16.64021739130435,46.0
2021-02,2021-07,17.94,5.0
2021-03,2021-07,9.222748050551225,74.38
2021-04,2021-07,5.395603076422234,1474.44
2021-05,2021-07,2.3580875062486872,1079.8748
2021-06,2021-07,11.732,14.0
2021-07,2021-07,18.57545474081056,2311.9005
2021-08,2021-07,,
2021-09,2021-07,,
2021-10,2021-07,,
2021-11,2021-07,,
2021-12,2021-07,,
2022-01,2021-07,,
2022-02,2021-07,,
2022-03,2021-07,,
2022-04,2021-07,,
2022-05,2021-07,,
2022-06,2021-07,,
2022-07,2021-07,,
2022-08,2021-07,,
2022-09,2021-07,,
2022-10,2021-07,,
2022-11,2021-07,,
2022-12,2021-07,,
2023-01,2021-07,,
2023-02,2021-07,,
2023-03,2021-07,,
2023-04,2021-07,,
2023-05,2021-07,,
2023-06,2021-07,,
2023-07,2021-07,,
2023-08,2021-07,,
2023-09,2021-07,,
2023-10,2021-07,,
2023-11,2021-07,,
2023-12,2021-07,,
2024-01,2021-07,,
2024-02,2021-07,,
2024-03,2021-07,,
2024-04,2021-07,,
2024-05,2021-07,,
2024-06,2021-07,,
2024-07,2021-07,,
2024-08,2021-07,,
2024-09,2021-07,,
2024-10,2021-07,,
2024-11,2021-07,,
2024-12,2021-07,,
2013-01,2021-08,,
2013-02,2021-08,,
2013-03,2021-08,,
2013-04,2021-08,,
2013-05,2021-08,,
2013-06,2021-08,,
2013-07,2021-08,6.0,20.0
2013-08,2021-08,,
2013-09,2021-08,,
2013-10,2021-08,,
2013-11,2021-08,,
2013-12,2021-08,12.642551390568318,248.1
2014-01,2021-08,,
2014-02,2021-08,,
2014-03,2021-08,,
2014-04,2021-08,6.8423153254554085,111.4215
2014-05,2021-08,8.932238010657194,563.0
2014-06,2021-08,,
2014-07,2021-08,,
2014-08,2021-08,,
2014-09,2021-08,,
2014-10,2021-08,3.3333333,64.0
2014-11,2021-08,,
2014-12,2021-08,,
2015-01,2021-08,4.22,230.0
2015-02,2021-08,,
2015-03,2021-08,,
2015-04,2021-08,4.22,20.0
2015-05,2021-08,,
2015-06,2021-08,33.59809339202982,541.149
2015-07,2021-08,,
2015-08,2021-08,,
2015-09,2021-08,,
2015-10,2021-08,6.39,147.0
2015-11,2021-08,,
2015-12,2021-08,,
2016-01,2021-08,,
2016-02,2021-08,,
2016-03,2021-08,,
2016-04,2021-08,,
2016-05,2021-08,,
2016-06,2021-08,,
2016-07,2021-08,,
2016-08,2021-08,,
2016-09,2021-08,,
2016-10,2021-08,,
2016-11,2021-08,,
2016-12,2021-08,,
2017-01,2021-08,,
2017-02,2021-08,,
2017-03,2021-08,,
2017-04,2021-08,,
2017-05,2021-08,,
2017-06,2021-08,,
2017-07,2021-08,,
2017-08,2021-08,,
2017-09,2021-08,,
2017-10,2021-08,,
2017-11,2021-08,,
2017-12,2021-08,,
2018-01,2021-08,,
2018-02,2021-08,,
2018-03,2021-08,3.25,330.0
2018-04,2021-08,3.0,50.0
2018-05,2021-08,3.0736595891092837,358.0003
2018-06,2021-08,,
2018-07,2021-08,,
2018-08,2021-08,4.55,150.0
2018-09,2021-08,,
2018-10,2021-08,,
2018-11,2021-08,,
2018-12,2021-08,,
2019-01,2021-08,,
2019-02,2021-08,,
2019-03,2021-08,,
2019-04,2021-08,11.25,79.72
2019-05,2021-08,4.946721973094171,669.0
2019-06,2021-08,5.764705882352941,680.0
2019-07,2021-08,5.5665661417322845,381.0
2019-08,2021-08,5.966937820590271,1820.86
2019-09,2021-08,6.25722891566265,249.0
2019-10,2021-08,15.0123978284261,3271.36
2019-11,2021-08,6.355888494466486,957.8
2019-12,2021-08,,
2020-01,2021-08,6.896503496503497,143.0
2020-02,2021-08,6.011738648947953,1128.7499999999998
2020-03,2021-08,6.775994250119788,208.7
2020-04,2021-08,6.408276450511946,1758.0
2020-05,2021-08,11.934152510069149,15.1701
2020-06,2021-08,6.90390820702246,471.06
2020-07,2021-08,7.917238346525945,284.25
2020-08,2021-08,11.242805225193688,1085.51
2020-09,2021-08,10.55062625017126,729.8999999999999
2020-10,2021-08,0.6707394554880916,25008.3897
2020-11,2021-08,9.99409090909091,165.0
2020-12,2021-08,19.5,50.0
2021-01,2021-08,17.515,30.0
2021-02,2021-08,17.94,5.0
2021-03,2021-08,9.412952338923214,90.64
2021-04,2021-08,8.840684744241088,490.11
2021-05,2021-08,3.3632862147993605,1943.6408
2021-06,2021-08,10.593488576131987,552.79
2021-07,2021-08,25.196981001032363,890.9642
2021-08,2021-08,13.608514868390508,1749.0
2021-09,2021-08,,
2021-10,2021-08,,
2021-11,2021-08,,
2021-12,2021-08,,
2022-01,2021-08,,
2022-02,2021-08,,
2022-03,2021-08,,
2022-04,2021-08,,
2022-05,2021-08,,
2022-06,2021-08,,
2022-07,2021-08,,
2022-08,2021-08,,
2022-09,2021-08,,
2022-10,2021-08,,
2022-11,2021-08,,
2022-12,2021-08,,
2023-01,2021-08,,
2023-02,2021-08,,
2023-03,2021-08,,
2023-04,2021-08,,
2023-05,2021-08,,
2023-06,2021-08,,
2023-07,2021-08,,
2023-08,2021-08,,
2023-09,2021-08,,
2023-10,2021-08,,
2023-11,2021-08,,
2023-12,2021-08,,
2024-01,2021-08,,
2024-02,2021-08,,
2024-03,2021-08,,
2024-04,2021-08,,
2024-05,2021-08,,
2024-06,2021-08,,
2024-07,2021-08,,
2024-08,2021-08,,
2024-09,2021-08,,
2024-10,2021-08,,
2024-11,2021-08,,
2024-12,2021-08,,
2013-01,2021-09,,
2013-02,2021-09,,
2013-03,2021-09,,
2013-04,2021-09,,
2013-05,2021-09,,
2013-06,2021-09,,
2013-07,2021-09,5.2,20.0
2013-08,2021-09,,
2013-09,2021-09,,
2013-10,2021-09,,
2013-11,2021-09,,
2013-12,2021-09,10.278089480048369,248.1
2014-01,2021-09,,
2014-02,2021-09,,
2014-03,2021-09,,
2014-04,2021-09,6.535637874624316,120.4267
2014-05,2021-09,9.594713261648746,558.0
2014-06,2021-09,,
2014-07,2021-09,,
2014-08,2021-09,,
2014-09,2021-09,,
2014-10,2021-09,3.3333333,64.0
2014-11,2021-09,,
2014-12,2021-09,,
2015-01,2021-09,4.22,230.0
2015-02,2021-09,,
2015-03,2021-09,,
2015-04,2021-09,4.22,20.0
2015-05,2021-09,,
2015-06,2021-09,22.52631619335938,540.16
2015-07,2021-09,,
2015-08,2021-09,,
2015-09,2021-09,,
2015-10,2021-09,6.39,149.0
2015-11,2021-09,,
2015-12,2021-09,,
2016-01,2021-09,,
2016-02,2021-09,,
2016-03,2021-09,,
2016-04,2021-09,,
2016-05,2021-09,,
2016-06,2021-09,,
2016-07,2021-09,,
2016-08,2021-09,,
2016-09,2021-09,,
2016-10,2021-09,,
2016-11,2021-09,,
2016-12,2021-09,,
2017-01,2021-09,,
2017-02,2021-09,,
2017-03,2021-09,,
2017-04,2021-09,,
2017-05,2021-09,,
2017-06,2021-09,,
2017-07,2021-09,,
2017-08,2021-09,,
2017-09,2021-09,,
2017-10,2021-09,,
2017-11,2021-09,,
2017-12,2021-09,,
2018-01,2021-09,,
2018-02,2021-09,,
2018-03,2021-09,3.25,330.0
2018-04,2021-09,3.0,50.0
2018-05,2021-09,2.81721829002251,363.0001
2018-06,2021-09,,
2018-07,2021-09,,
2018-08,2021-09,4.55,150.0
2018-09,2021-09,,
2018-10,2021-09,,
2018-11,2021-09,,
2018-12,2021-09,,
2019-01,2021-09,,
2019-02,2021-09,,
2019-03,2021-09,4.5,20.0002
2019-04,2021-09,11.25,79.72
2019-05,2021-09,4.946721973094171,669.0
2019-06,2021-09,5.764705882352941,680.0
2019-07,2021-09,5.572055164647923,385.0003
2019-08,2021-09,5.966937820590271,1820.86
2019-09,2021-09,6.279885444595273,261.00030000000004
2019-10,2021-09,8.285088826576139,5535.241099999999
2019-11,2021-09,6.334384013185002,970.8
2019-12,2021-09,,
2020-01,2021-09,6.896503496503497,143.0
2020-02,2021-09,6.011738648947953,1128.7499999999998
2020-03,2021-09,6.775994250119788,208.7
2020-04,2021-09,48.817234292425134,1703.0
2020-05,2021-09,10.094086948361394,10.2404
2020-06,2021-09,6.914411688423964,462.68
2020-07,2021-09,7.917238346525945,284.25
2020-08,2021-09,9.966173582433468,1106.65
2020-09,2021-09,9.370806878535944,593.3706
2020-10,2021-09,0.8220696687529372,16090.7691
2020-11,2021-09,10.405167597765365,179.0
2020-12,2021-09,19.5,50.0
2021-01,2021-09,,
2021-02,2021-09,,
2021-03,2021-09,10.744145490782262,40.14
2021-04,2021-09,9.551288965150956,489.54
2021-05,2021-09,1.0908964270894068,3103.4345
2021-06,2021-09,3.3205670977917983,3170.0
2021-07,2021-09,14.361611925926397,1846.8603
2021-08,2021-09,,
2021-09,2021-09,12.16847722311683,1878.6001000000003
2021-10,2021-09,,
2021-11,2021-09,,
2021-12,2021-09,,
2022-01,2021-09,,
2022-02,2021-09,,
2022-03,2021-09,,
2022-04,2021-09,,
2022-05,2021-09,,
2022-06,2021-09,,
2022-07,2021-09,,
2022-08,2021-09,,
2022-09,2021-09,,
2022-10,2021-09,,
2022-11,2021-09,,
2022-12,2021-09,,
2023-01,2021-09,,
2023-02,2021-09,,
2023-03,2021-09,,
2023-04,2021-09,,
2023-05,2021-09,,
2023-06,2021-09,,
2023-07,2021-09,,
2023-08,2021-09,,
2023-09,2021-09,,
2023-10,2021-09,,
2023-11,2021-09,,
2023-12,2021-09,,
2024-01,2021-09,,
2024-02,2021-09,,
2024-03,2021-09,,
2024-04,2021-09,,
2024-05,2021-09,,
2024-06,2021-09,,
2024-07,2021-09,,
2024-08,2021-09,,
2024-09,2021-09,,
2024-10,2021-09,,
2024-11,2021-09,,
2024-12,2021-09,,
2013-01,2019-01,,
2013-02,2019-01,,
2013-03,2019-01,,
2013-04,2019-01,,
2013-05,2019-01,,
2013-06,2019-01,,
2013-07,2019-01,2.8,20.0
2013-08,2019-01,,
2013-09,2019-01,,
2013-10,2019-01,,
2013-11,2019-01,,
2013-12,2019-01,6.540406338886631,246.1
2014-01,2019-01,,
2014-02,2019-01,,
2014-03,2019-01,,
2014-04,2019-01,0.5614482103211089,146.5017
2014-05,2019-01,2.968259385665529,586.0
2014-06,2019-01,,
2014-07,2019-01,,
2014-08,2019-01,,
2014-09,2019-01,,
2014-10,2019-01,3.3333333,66.0
2014-11,2019-01,,
2014-12,2019-01,,
2015-01,2019-01,4.05,230.0
2015-02,2019-01,,
2015-03,2019-01,,
2015-04,2019-01,4.05,20.0
2015-05,2019-01,,
2015-06,2019-01,0.7300832456424926,9417.54
2015-07,2019-01,6.120000000000001,115.0
2015-08,2019-01,,
2015-09,2019-01,,
2015-10,2019-01,2.004009009009009,888.0
2015-11,2019-01,,
2015-12,2019-01,,
2016-01,2019-01,,
2016-02,2019-01,,
2016-03,2019-01,,
2016-04,2019-01,,
2016-05,2019-01,,
2016-06,2019-01,,
2016-07,2019-01,,
2016-08,2019-01,2.4836363636363634,55.0
2016-09,2019-01,,
2016-10,2019-01,,
2016-11,2019-01,,
2016-12,2019-01,,
2017-01,2019-01,,
2017-02,2019-01,,
2017-03,2019-01,,
2017-04,2019-01,,
2017-05,2019-01,,
2017-06,2019-01,,
2017-07,2019-01,,
2017-08,2019-01,2.6,4.85
2017-09,2019-01,3.5,12.53
2017-10,2019-01,2.5729813664596275,161.0
2017-11,2019-01,,
2017-12,2019-01,,
2018-01,2019-01,2.15,30.0
2018-02,2019-01,2.75,12.0
2018-03,2019-01,2.8800000000000003,680.0
2018-04,2019-01,0.0033769859101807,927975.0
2018-05,2019-01,0.0098777927991429,295800.9
2018-06,2019-01,3.0014792899408285,169.0
2018-07,2019-01,0.0098316295745922,200537.0
2018-08,2019-01,0.0280705408744525,97792.38
2018-09,2019-01,0.0693659914024777,35796.36
2018-10,2019-01,0.0981409448354056,414670.32
2018-11,2019-01,4.006365327120539,4174.3542
2018-12,2019-01,10.0536036011,20.0
2019-01,2019-01,7.388938738331791,495.513
2019-02,2019-01,2.32,25.0
2019-03,2019-01,,
2019-04,2019-01,,
2019-05,2019-01,,
2019-06,2019-01,,
2019-07,2019-01,,
2019-08,2019-01,,
2019-09,2019-01,,
2019-10,2019-01,,
2019-11,2019-01,,
2019-12,2019-01,,
2020-01,2019-01,,
2020-02,2019-01,,
2020-03,2019-01,,
2020-04,2019-01,,
2020-05,2019-01,,
2020-06,2019-01,,
2020-07,2019-01,,
2020-08,2019-01,,
2020-09,2019-01,,
2020-10,2019-01,,
2020-11,2019-01,,
2020-12,2019-01,,
2021-01,2019-01,,
2021-02,2019-01,,
2021-03,2019-01,,
2021-04,2019-01,,
2021-05,2019-01,,
2021-06,2019-01,,
2021-07,2019-01,,
2021-08,2019-01,,
2021-09,2019-01,,
2021-10,2019-01,,
2021-11,2019-01,,
2021-12,2019-01,,
2022-01,2019-01,,
2022-02,2019-01,,
2022-03,2019-01,,
2022-04,2019-01,,
2022-05,2019-01,,
2022-06,2019-01,,
2022-07,2019-01,,
2022-08,2019-01,,
2022-09,2019-01,,
2022-10,2019-01,,
2022-11,2019-01,,
2022-12,2019-01,,
2023-01,2019-01,,
2023-02,2019-01,,
2023-03,2019-01,,
2023-04,2019-01,,
2023-05,2019-01,,
2023-06,2019-01,,
2023-07,2019-01,,
2023-08,2019-01,,
2023-09,2019-01,,
2023-10,2019-01,,
2023-11,2019-01,,
2023-12,2019-01,,
2024-01,2019-01,,
2024-02,2019-01,,
2024-03,2019-01,,
2024-04,2019-01,,
2024-05,2019-01,,
2024-06,2019-01,,
2024-07,2019-01,,
2024-08,2019-01,,
2024-09,2019-01,,
2024-10,2019-01,,
2024-11,2019-01,,
2024-12,2019-01,,
2013-01,2019-02,,
2013-02,2019-02,,
2013-03,2019-02,,
2013-04,2019-02,,
2013-05,2019-02,,
2013-06,2019-02,,
2013-07,2019-02,2.0,20.0
2013-08,2019-02,,
