trade_date_year_mo,delivery_year_mo,weighted_avg_price,total_transacted_quantity
2017-04,2022-02,,
2017-05,2022-02,,
2017-06,2022-02,,
2017-07,2022-02,,
2017-08,2022-02,,
2017-09,2022-02,,
2017-10,2022-02,,
2017-11,2022-02,,
2017-12,2022-02,,
2018-01,2022-02,,
2018-02,2022-02,,
2018-03,2022-02,3.25,330.0
2018-04,2022-02,4.5,100.0
2018-05,2022-02,3.25,25.0
2018-06,2022-02,,
2018-07,2022-02,,
2018-08,2022-02,,
2018-09,2022-02,,
2018-10,2022-02,,
2018-11,2022-02,,
2018-12,2022-02,,
2019-01,2022-02,,
2019-02,2022-02,,
2019-03,2022-02,4.5,20.0
2019-04,2022-02,2.9999999999999996,85.72
2019-05,2022-02,4.0980431309904155,1252.0
2019-06,2022-02,5.621621621621622,555.0
2019-07,2022-02,5.905101965418733,244.99970000000002
2019-08,2022-02,5.99506002910502,1649.2
2019-09,2022-02,5.9749252910075485,334.9999
2019-10,2022-02,10.579048205047163,2104.9996
2019-11,2022-02,6.237276154571161,848.8
2019-12,2022-02,4.6450000000000005,80.0
2020-01,2022-02,6.837046979865772,149.0
2020-02,2022-02,6.1113038450419195,864.75
2020-03,2022-02,6.83358990107858,130.6997
2020-04,2022-02,6.988936381709742,251.5
2020-05,2022-02,3.74,2.9998
2020-06,2022-02,6.7675,600.0
2020-07,2022-02,6.642820709002805,196.05
2020-08,2022-02,4.158452796272699,734.0003
2020-09,2022-02,6.6123016918791215,488.3499
2020-10,2022-02,6.833371195885126,699.9
2020-11,2022-02,7.528051787916153,32.44
2020-12,2022-02,8.08831816714122,272.53600000000006
2021-01,2022-02,6.8075551782682515,176.7
2021-02,2022-02,7.354166666666667,240.0
2021-03,2022-02,7.45357305416477,21.97
2021-04,2022-02,7.968974561805237,240.19
2021-05,2022-02,7.904411764705882,68.0
2021-06,2022-02,6.35,218.0
2021-07,2022-02,7.266781639344263,381.25
2021-08,2022-02,7.024483170391168,249.8903
2021-09,2022-02,8.202034342350304,316.81
2021-10,2022-02,8.105537266329433,844.7598
2021-11,2022-02,8.812962962962963,54.0
2021-12,2022-02,6.137680001360285,1887.8399
2022-01,2022-02,5.564631578947369,95.0
2022-02,2022-02,7.781448375214101,542.9699999999999
2022-03,2022-02,3.6259999999999994,100.0
2022-04,2022-02,,
2022-05,2022-02,,
2022-06,2022-02,,
2022-07,2022-02,,
2022-08,2022-02,,
2022-09,2022-02,,
2022-10,2022-02,,
2022-11,2022-02,,
2022-12,2022-02,,
2023-01,2022-02,,
2023-02,2022-02,,
2023-03,2022-02,,
2023-04,2022-02,,
2023-05,2022-02,,
2023-06,2022-02,,
2023-07,2022-02,,
2023-08,2022-02,,
2023-09,2022-02,,
2023-10,2022-02,,
2023-11,2022-02,,
2023-12,2022-02,,
2024-01,2022-02,,
2024-02,2022-02,,
2024-03,2022-02,,
2024-04,2022-02,,
2024-05,2022-02,,
2024-06,2022-02,,
2024-07,2022-02,,
2024-08,2022-02,,
2024-09,2022-02,,
2024-10,2022-02,,
2024-11,2022-02,,
2024-12,2022-02,,
2013-01,2022-03,,
2013-02,2022-03,,
2013-03,2022-03,,
2013-04,2022-03,,
2013-05,2022-03,,
2013-06,2022-03,,
2013-07,2022-03,,
2013-08,2022-03,,
2013-09,2022-03,,
2013-10,2022-03,,
2013-11,2022-03,,
2013-12,2022-03,3.64,169.68
2014-01,2022-03,,
2014-02,2022-03,,
2014-03,2022-03,,
2014-04,2022-03,,
2014-05,2022-03,,
2014-06,2022-03,,
2014-07,2022-03,,
2014-08,2022-03,,
2014-09,2022-03,,
2014-10,2022-03,3.3333333,64.0
2014-11,2022-03,,
2014-12,2022-03,,
2015-01,2022-03,,
2015-02,2022-03,,
2015-03,2022-03,,
2015-04,2022-03,,
2015-05,2022-03,,
2015-06,2022-03,9.94644,527.5
2015-07,2022-03,,
2015-08,2022-03,,
2015-09,2022-03,,
2015-10,2022-03,6.39,128.0
2015-11,2022-03,,
2015-12,2022-03,,
2016-01,2022-03,,
2016-02,2022-03,,
2016-03,2022-03,,
2016-04,2022-03,,
2016-05,2022-03,,
2016-06,2022-03,,
2016-07,2022-03,,
2016-08,2022-03,,
2016-09,2022-03,13.23,15.0
2016-10,2022-03,,
2016-11,2022-03,,
2016-12,2022-03,,
2017-01,2022-03,,
2017-02,2022-03,,
2017-03,2022-03,,
2017-04,2022-03,,
2017-05,2022-03,,
2017-06,2022-03,,
2017-07,2022-03,,
2017-08,2022-03,,
2017-09,2022-03,,
2017-10,2022-03,3.6200000000000006,4.76
2017-11,2022-03,,
2017-12,2022-03,,
2018-01,2022-03,,
2018-02,2022-03,,
2018-03,2022-03,3.25,330.0
2018-04,2022-03,4.5,100.0
2018-05,2022-03,3.25,25.0
2018-06,2022-03,,
2018-07,2022-03,,
2018-08,2022-03,,
2018-09,2022-03,,
2018-10,2022-03,,
2018-11,2022-03,,
2018-12,2022-03,,
2019-01,2022-03,,
2019-02,2022-03,,
2019-03,2022-03,,
2019-04,2022-03,2.9999999999999996,85.72
2019-05,2022-03,4.0980431309904155,1252.0
2019-06,2022-03,5.621621621621622,555.0
2019-07,2022-03,5.901867219917012,241.0
2019-08,2022-03,5.99506002910502,1649.2
2019-09,2022-03,5.946130030959753,323.0
2019-10,2022-03,10.066513207799478,2057.9999
2019-11,2022-03,6.237276154571161,848.8
2019-12,2022-03,4.701874999999999,80.0
2020-01,2022-03,6.837046979865772,149.0
2020-02,2022-03,6.071945130315501,911.25
2020-03,2022-03,6.846857597454256,125.7
2020-04,2022-03,6.3984261113336,624.25
2020-05,2022-03,,
2020-06,2022-03,6.7675,600.0
2020-07,2022-03,6.642820709002805,196.05
2020-08,2022-03,6.059279637377964,717.0
2020-09,2022-03,6.590690090469177,475.3
2020-10,2022-03,6.828447513090904,689.4100000000001
2020-11,2022-03,6.655322700296737,80.88
2020-12,2022-03,7.870457781781029,314.18899999999996
2021-01,2022-03,6.8075551782682515,176.7
2021-02,2022-03,7.354166666666667,240.0
2021-03,2022-03,7.683130400628437,50.92
2021-04,2022-03,7.856591199833397,336.13
2021-05,2022-03,7.904411764705882,68.0
2021-06,2022-03,6.26699604743083,253.0
2021-07,2022-03,7.0753767275830395,609.36
2021-08,2022-03,7.0058110486328715,232.97
2021-09,2022-03,8.241492937765988,324.26
2021-10,2022-03,8.10288682210474,802.2316
2021-11,2022-03,5.644745762711865,118.0
2021-12,2022-03,6.524025687217167,1698.8298
2022-01,2022-03,3.9294789769679026,971.4964
2022-02,2022-03,4.24,48.0
2022-03,2022-03,7.6961414353304205,544.4599999999999
2022-04,2022-03,3.6259999999999994,100.0
2022-05,2022-03,,
2022-06,2022-03,,
2022-07,2022-03,,
2022-08,2022-03,,
2022-09,2022-03,,
2022-10,2022-03,,
2022-11,2022-03,,
2022-12,2022-03,,
2023-01,2022-03,,
2023-02,2022-03,,
2023-03,2022-03,,
2023-04,2022-03,,
2023-05,2022-03,,
2023-06,2022-03,,
2023-07,2022-03,,
2023-08,2022-03,,
2023-09,2022-03,,
2023-10,2022-03,,
2023-11,2022-03,,
2023-12,2022-03,,
2024-01,2022-03,,
2024-02,2022-03,,
2024-03,2022-03,,
2024-04,2022-03,,
2024-05,2022-03,,
2024-06,2022-03,,
2024-07,2022-03,,
2024-08,2022-03,,
2024-09,2022-03,,
2024-10,2022-03,,
2024-11,2022-03,,
2024-12,2022-03,,
2013-01,2023-01,,
2013-02,2023-01,,
2013-03,2023-01,,
2013-04,2023-01,,
2013-05,2023-01,,
2013-06,2023-01,,
2013-07,2023-01,,
2013-08,2023-01,,
2013-09,2023-01,,
2013-10,2023-01,,
2013-11,2023-01,,
2013-12,2023-01,,
2014-01,2023-01,,
2014-02,2023-01,,
2014-03,2023-01,,
2014-04,2023-01,,
2014-05,2023-01,,
2014-06,2023-01,,
2014-07,2023-01,,
2014-08,2023-01,,
2014-09,2023-01,,
2014-10,2023-01,3.3333333,64.0
2014-11,2023-01,,
2014-12,2023-01,,
2015-01,2023-01,,
2015-02,2023-01,,
2015-03,2023-01,,
2015-04,2023-01,,
2015-05,2023-01,,
2015-06,2023-01,13.394503,527.5
2015-07,2023-01,,
2015-08,2023-01,,
2015-09,2023-01,,
2015-10,2023-01,,
2015-11,2023-01,,
2015-12,2023-01,,
2016-01,2023-01,,
2016-02,2023-01,,
2016-03,2023-01,,
2016-04,2023-01,,
2016-05,2023-01,,
2016-06,2023-01,,
2016-07,2023-01,,
2016-08,2023-01,,
2016-09,2023-01,13.23,15.0
2016-10,2023-01,,
2016-11,2023-01,,
2016-12,2023-01,,
2017-01,2023-01,,
2017-02,2023-01,,
2017-03,2023-01,,
2017-04,2023-01,,
2017-05,2023-01,,
2017-06,2023-01,,
2017-07,2023-01,,
2017-08,2023-01,,
2017-09,2023-01,,
2017-10,2023-01,,
2017-11,2023-01,6.55,50.0
2017-12,2023-01,,
2018-01,2023-01,,
2018-02,2023-01,,
2018-03,2023-01,3.25,330.0
2018-04,2023-01,6.0,100.0
2018-05,2023-01,3.25,25.0
2018-06,2023-01,,
2018-07,2023-01,,
2018-08,2023-01,,
2018-09,2023-01,,
2018-10,2023-01,,
2018-11,2023-01,,
2018-12,2023-01,,
2019-01,2023-01,,
2019-02,2023-01,,
2019-03,2023-01,,
2019-04,2023-01,10.21,20.0
2019-05,2023-01,3.84,975.0
2019-06,2023-01,,
2019-07,2023-01,,
2019-08,2023-01,6.0,250.0
2019-09,2023-01,,
2019-10,2023-01,13.499210526315789,190.0
2019-11,2023-01,,
2019-12,2023-01,,
2020-01,2023-01,,
2020-02,2023-01,6.324237766624844,446.32
2020-03,2023-01,5.8952078058420305,1619.3000000000002
2020-04,2023-01,6.332608695652174,299.0
2020-05,2023-01,6.457241379310345,232.0
2020-06,2023-01,6.522812500000001,128.0
2020-07,2023-01,6.108108108108108,74.0
2020-08,2023-01,7.086639891696751,554.0
2020-09,2023-01,5.377777777777778,45.0
2020-10,2023-01,5.05,60.0
2020-11,2023-01,6.529940119760479,167.0
2020-12,2023-01,5.539566236811254,51.18
2021-01,2023-01,6.807142857142857,175.0
2021-02,2023-01,7.25,50.0
2021-03,2023-01,7.8211174491351665,380.42
2021-04,2023-01,7.6,400.0
2021-05,2023-01,,
2021-06,2023-01,6.466666666666667,75.0
2021-07,2023-01,6.9679636397713445,533.55
2021-08,2023-01,7.170199533557917,192.95
2021-09,2023-01,7.059749497319035,1193.6
2021-10,2023-01,6.955823099665465,473.193
2021-11,2023-01,7.2705714285714285,175.0
2021-12,2023-01,5.892857142857143,35.0
2022-01,2023-01,7.7281743354473065,148.22
2022-02,2023-01,7.07059995108145,57.238
2022-03,2023-01,6.6863636363636365,275.0
2022-04,2023-01,7.483333333333333,150.0
2022-05,2023-01,7.128039252336449,535.0
2022-06,2023-01,5.498962853464308,209.71
2022-07,2023-01,8.051565729740172,517.65
2022-08,2023-01,9.46124087591241,205.5
2022-09,2023-01,8.679139282882565,113.51
2022-10,2023-01,4.463690122782436,421.07
2022-11,2023-01,3.5696594427244586,113.05
2022-12,2023-01,5.655195410541412,418.34999999999997
2023-01,2023-01,8.69592658644158,548.058
2023-02,2023-01,6.254347826086956,92.0
2023-03,2023-01,7.569965886939572,513.0
2023-04,2023-01,,
2023-05,2023-01,,
2023-06,2023-01,,
2023-07,2023-01,,
2023-08,2023-01,,
2023-09,2023-01,,
2023-10,2023-01,,
2023-11,2023-01,,
2023-12,2023-01,,
2024-01,2023-01,,
2024-02,2023-01,,
2024-03,2023-01,,
2024-04,2023-01,,
2024-05,2023-01,,
2024-06,2023-01,,
2024-07,2023-01,,
2024-08,2023-01,,
2024-09,2023-01,,
2024-10,2023-01,,
2024-11,2023-01,,
2024-12,2023-01,,
2013-01,2023-02,,
2013-02,2023-02,,
2013-03,2023-02,,
2013-04,2023-02,,
2013-05,2023-02,,
2013-06,2023-02,,
2013-07,2023-02,,
2013-08,2023-02,,
2013-09,2023-02,,
2013-10,2023-02,,
2013-11,2023-02,,
2013-12,2023-02,,
2014-01,2023-02,,
2014-02,2023-02,,
2014-03,2023-02,,
2014-04,2023-02,,
2014-05,2023-02,,
2014-06,2023-02,,
2014-07,2023-02,,
2014-08,2023-02,,
2014-09,2023-02,,
2014-10,2023-02,3.3333333,64.0
2014-11,2023-02,,
2014-12,2023-02,,
2015-01,2023-02,,
2015-02,2023-02,,
2015-03,2023-02,,
2015-04,2023-02,,
2015-05,2023-02,,
2015-06,2023-02,9.966,527.5
2015-07,2023-02,,
2015-08,2023-02,,
2015-09,2023-02,,
2015-10,2023-02,,
2015-11,2023-02,,
2015-12,2023-02,,
2016-01,2023-02,,
2016-02,2023-02,,
2016-03,2023-02,,
2016-04,2023-02,,
2016-05,2023-02,,
2016-06,2023-02,,
2016-07,2023-02,,
2016-08,2023-02,,
2016-09,2023-02,13.23,15.0
2016-10,2023-02,,
2016-11,2023-02,,
2016-12,2023-02,,
2017-01,2023-02,,
2017-02,2023-02,,
2017-03,2023-02,,
2017-04,2023-02,,
2017-05,2023-02,,
2017-06,2023-02,,
2017-07,2023-02,,
2017-08,2023-02,,
2017-09,2023-02,,
2017-10,2023-02,,
2017-11,2023-02,6.55,50.0
2017-12,2023-02,,
2018-01,2023-02,,
2018-02,2023-02,,
2018-03,2023-02,3.25,330.0
2018-04,2023-02,6.0,100.0
2018-05,2023-02,3.25,25.0
2018-06,2023-02,,
2018-07,2023-02,,
2018-08,2023-02,,
2018-09,2023-02,,
2018-10,2023-02,,
2018-11,2023-02,,
2018-12,2023-02,,
2019-01,2023-02,,
2019-02,2023-02,,
2019-03,2023-02,,
2019-04,2023-02,10.21,20.0
2019-05,2023-02,3.84,975.0
2019-06,2023-02,,
2019-07,2023-02,,
2019-08,2023-02,6.0,250.0
2019-09,2023-02,,
2019-10,2023-02,12.581630960376092,1489.0
2019-11,2023-02,,
2019-12,2023-02,,
2020-01,2023-02,,
2020-02,2023-02,6.313484764542936,451.25
2020-03,2023-02,5.8952078058420305,1619.3000000000002
2020-04,2023-02,6.332608695652174,299.0
2020-05,2023-02,6.5,200.0
2020-06,2023-02,6.9,60.0
2020-07,2023-02,6.108108108108108,74.0
2020-08,2023-02,7.1375125,64.0
2020-09,2023-02,5.377777777777778,45.0
2020-10,2023-02,5.05,60.0
2020-11,2023-02,6.524068598462448,169.1
2020-12,2023-02,5.778366956846939,48.131
2021-01,2023-02,6.807142857142857,175.0
2021-02,2023-02,7.25,50.0
2021-03,2023-02,7.821117449135166,380.42
2021-04,2023-02,7.6,400.0
2021-05,2023-02,,
2021-06,2023-02,6.466666666666667,75.0
2021-07,2023-02,6.916396900137336,509.7
2021-08,2023-02,7.170199533557917,192.95
2021-09,2023-02,7.059749497319035,1193.6
2021-10,2023-02,6.955823099665465,473.193
2021-11,2023-02,7.2705714285714285,175.0
2021-12,2023-02,5.892857142857143,35.0
2022-01,2023-02,7.7281743354473065,148.22
2022-02,2023-02,7.07059995108145,57.238
2022-03,2023-02,6.6863636363636365,275.0
2022-04,2023-02,7.483333333333333,150.0
2022-05,2023-02,7.1280373831775705,535.0
2022-06,2023-02,6.9631885012069334,136.71
2022-07,2023-02,9.661790274732361,387.65000000000003
2022-08,2023-02,9.398813695064572,199.78
2022-09,2023-02,8.678637885462555,113.5
2022-10,2023-02,4.51099565803264,667.9
2022-11,2023-02,3.46698047216555,171.54999999999998
2022-12,2023-02,5.84728771800912,462.71
2023-01,2023-02,,
2023-02,2023-02,8.123533858231527,597.058
2023-03,2023-02,7.369904958677685,605.0
2023-04,2023-02,,
2023-05,2023-02,,
2023-06,2023-02,,
2023-07,2023-02,,
2023-08,2023-02,,
2023-09,2023-02,,
2023-10,2023-02,,
2023-11,2023-02,,
2023-12,2023-02,,
2024-01,2023-02,,
2024-02,2023-02,,
2024-03,2023-02,,
2024-04,2023-02,,
2024-05,2023-02,,
2024-06,2023-02,,
2024-07,2023-02,,
2024-08,2023-02,,
2024-09,2023-02,,
2024-10,2023-02,,
2024-11,2023-02,,
2024-12,2023-02,,
2013-01,2023-03,,
2013-02,2023-03,,
2013-03,2023-03,,
2013-04,2023-03,,
2013-05,2023-03,,
2013-06,2023-03,,
2013-07,2023-03,,
2013-08,2023-03,,
2013-09,2023-03,,
2013-10,2023-03,,
2013-11,2023-03,,
2013-12,2023-03,,
2014-01,2023-03,,
2014-02,2023-03,,
2014-03,2023-03,,
2014-04,2023-03,,
2014-05,2023-03,,
2014-06,2023-03,,
2014-07,2023-03,,
2014-08,2023-03,,
2014-09,2023-03,,
2014-10,2023-03,3.3333333,64.0
2014-11,2023-03,,
2014-12,2023-03,,
2015-01,2023-03,,
2015-02,2023-03,,
2015-03,2023-03,,
2015-04,2023-03,,
2015-05,2023-03,,
2015-06,2023-03,10.045728,527.5
2015-07,2023-03,,
2015-08,2023-03,,
2015-09,2023-03,,
2015-10,2023-03,,
2015-11,2023-03,,
2015-12,2023-03,,
2016-01,2023-03,,
2016-02,2023-03,,
2016-03,2023-03,,
2016-04,2023-03,,
2016-05,2023-03,,
2016-06,2023-03,,
2016-07,2023-03,,
2016-08,2023-03,,
2016-09,2023-03,13.23,15.0
2016-10,2023-03,,
2016-11,2023-03,,
2016-12,2023-03,,
2017-01,2023-03,,
2017-02,2023-03,,
2017-03,2023-03,,
2017-04,2023-03,,
2017-05,2023-03,,
2017-06,2023-03,,
2017-07,2023-03,,
2017-08,2023-03,,
2017-09,2023-03,,
2017-10,2023-03,,
2017-11,2023-03,6.55,50.0
2017-12,2023-03,,
2018-01,2023-03,,
2018-02,2023-03,,
2018-03,2023-03,3.25,330.0
2018-04,2023-03,6.0,100.0
2018-05,2023-03,3.25,25.0
2018-06,2023-03,,
2018-07,2023-03,,
2018-08,2023-03,,
2018-09,2023-03,,
2018-10,2023-03,,
2018-11,2023-03,,
2018-12,2023-03,,
2019-01,2023-03,,
2019-02,2023-03,,
2019-03,2023-03,,
2019-04,2023-03,10.21,20.0
2019-05,2023-03,3.84,975.0
2019-06,2023-03,,
2019-07,2023-03,,
2019-08,2023-03,6.0,250.0
2019-09,2023-03,,
2019-10,2023-03,11.746315648085966,1489.0
2019-11,2023-03,,
2019-12,2023-03,,
2020-01,2023-03,,
2020-02,2023-03,6.413744696394954,355.89
2020-03,2023-03,5.913444511304047,1163.3000000000002
2020-04,2023-03,6.156743764529729,634.475
2020-05,2023-03,6.5,200.0
2020-06,2023-03,6.9,20.0
2020-07,2023-03,6.108108108108108,74.0
2020-08,2023-03,5.917997000000001,500.0
2020-09,2023-03,5.377777777777778,45.0
2020-10,2023-03,5.05,60.0
2020-11,2023-03,6.53359670881481,165.29000000000002
2020-12,2023-03,6.456844843012006,48.061
2021-01,2023-03,6.807142857142857,175.0
2021-02,2023-03,7.25,50.0
2021-03,2023-03,7.8211174491351665,380.42
2021-04,2023-03,7.6,400.0
2021-05,2023-03,,
2021-06,2023-03,6.466666666666667,75.0
2021-07,2023-03,6.87921678624309,533.55
2021-08,2023-03,7.170199533557917,192.95
2021-09,2023-03,7.059749497319035,1193.6
2021-10,2023-03,6.955823099665465,473.193
2021-11,2023-03,7.2705714285714285,175.0
2021-12,2023-03,5.892857142857143,35.0
2022-01,2023-03,7.702893628583073,147.22
2022-02,2023-03,7.07059995108145,57.238
2022-03,2023-03,6.6863636363636365,275.0
2022-04,2023-03,7.483333333333333,150.0
2022-05,2023-03,7.128039252336449,535.0
2022-06,2023-03,6.988636363636362,132.0
2022-07,2023-03,9.636752271829316,379.65000000000003
2022-08,2023-03,8.507582018757411,278.28999999999996
2022-09,2023-03,6.356350592638803,272.51
2022-10,2023-03,4.517003126699293,735.6
2022-11,2023-03,4.296827794561933,26.48
2022-12,2023-03,6.180787019292194,391.34999999999997
2023-01,2023-03,4.144527054434637,1586.0
2023-02,2023-03,4.5,14.0
2023-03,2023-03,7.932309898553048,1110.058
2023-04,2023-03,6.254347826086956,92.0
2023-05,2023-03,,
2023-06,2023-03,,
2023-07,2023-03,,
2023-08,2023-03,,
2023-09,2023-03,,
2023-10,2023-03,,
2023-11,2023-03,,
2023-12,2023-03,,
2024-01,2023-03,,
2024-02,2023-03,,
2024-03,2023-03,,
2024-04,2023-03,,
2024-05,2023-03,,
2024-06,2023-03,,
2024-07,2023-03,,
2024-08,2023-03,,
2024-09,2023-03,,
2024-10,2023-03,,
2024-11,2023-03,,
2024-12,2023-03,,
2013-01,2021-10,,
2013-02,2021-10,,
2013-03,2021-10,,
2013-04,2021-10,,
2013-05,2021-10,,
2013-06,2021-10,,
2013-07,2021-10,4.0,20.0
2013-08,2021-10,,
2013-09,2021-10,,
2013-10,2021-10,,
2013-11,2021-10,,
2013-12,2021-10,6.026106408706166,248.10000000000002
2014-01,2021-10,,
2014-02,2021-10,,
2014-03,2021-10,,
2014-04,2021-10,,
2014-05,2021-10,7.64451438848921,556.0
2014-06,2021-10,,
2014-07,2021-10,,
2014-08,2021-10,,
2014-09,2021-10,,
2014-10,2021-10,,
2014-11,2021-10,,
2014-12,2021-10,,
2015-01,2021-10,4.22,230.0
2015-02,2021-10,,
2015-03,2021-10,,
2015-04,2021-10,4.22,20.0
2015-05,2021-10,,
2015-06,2021-10,11.37795,527.5
2015-07,2021-10,,
2015-08,2021-10,,
2015-09,2021-10,,
2015-10,2021-10,6.39,133.0
2015-11,2021-10,,
2015-12,2021-10,,
2016-01,2021-10,,
2016-02,2021-10,,
2016-03,2021-10,,
2016-04,2021-10,,
2016-05,2021-10,,
2016-06,2021-10,,
2016-07,2021-10,,
2016-08,2021-10,,
2016-09,2021-10,,
2016-10,2021-10,,
2016-11,2021-10,,
2016-12,2021-10,,
2017-01,2021-10,,
2017-02,2021-10,,
2017-03,2021-10,,
2017-04,2021-10,,
2017-05,2021-10,,
2017-06,2021-10,,
2017-07,2021-10,,
2017-08,2021-10,,
2017-09,2021-10,,
2017-10,2021-10,,
2017-11,2021-10,,
2017-12,2021-10,,
2018-01,2021-10,,
2018-02,2021-10,,
2018-03,2021-10,,
2018-04,2021-10,,
2018-05,2021-10,,
2018-06,2021-10,,
2018-07,2021-10,,
2018-08,2021-10,4.55,150.0
2018-09,2021-10,,
2018-10,2021-10,,
2018-11,2021-10,,
2018-12,2021-10,,
2019-01,2021-10,,
2019-02,2021-10,,
2019-03,2021-10,,
2019-04,2021-10,5.5,79.72
2019-05,2021-10,4.946642215568862,668.0
2019-06,2021-10,5.621621621621622,555.0
2019-07,2021-10,5.448222658610272,331.0
2019-08,2021-10,5.981919581292822,1841.8600000000001
2019-09,2021-10,5.871297399902882,226.53
2019-10,2021-10,7.396091619952958,1404.6198
2019-11,2021-10,6.33800231280717,691.8
2019-12,2021-10,9.0,18.0
2020-01,2021-10,6.892876712328767,146.0
2020-02,2021-10,7.0,158.75
2020-03,2021-10,6.775994250119788,208.70000000000002
2020-04,2021-10,6.645209580838324,167.0
2020-05,2021-10,6.142066202090592,11.48
2020-06,2021-10,6.5854430379746836,434.5
2020-07,2021-10,7.917238346525945,284.25
2020-08,2021-10,7.5193279497359615,1037.7199999999998
2020-09,2021-10,8.021733141480611,618.5299999999999
2020-10,2021-10,7.652131272403675,1097.2084
2020-11,2021-10,8.517640186915887,214.0
2020-12,2021-10,6.5,2.0
2021-01,2021-10,5.62962962962963,27.0
2021-02,2021-10,,
2021-03,2021-10,8.036210680321874,27.34
2021-04,2021-10,5.412037624231202,1513.7903999999999
2021-05,2021-10,6.8931907726830906,49.9998
2021-06,2021-10,8.20440775522569,66.02
2021-07,2021-10,9.04068079640334,77.85
2021-08,2021-10,8.307336328270637,183.99939999999998
2021-09,2021-10,7.35,6.62
2021-10,2021-10,7.526259419278055,840.23
2021-11,2021-10,,
2021-12,2021-10,,
2022-01,2021-10,,
2022-02,2021-10,,
2022-03,2021-10,,
2022-04,2021-10,,
2022-05,2021-10,,
2022-06,2021-10,,
2022-07,2021-10,,
2022-08,2021-10,,
2022-09,2021-10,,
2022-10,2021-10,,
2022-11,2021-10,,
2022-12,2021-10,,
2023-01,2021-10,,
2023-02,2021-10,,
2023-03,2021-10,,
2023-04,2021-10,,
2023-05,2021-10,,
2023-06,2021-10,,
2023-07,2021-10,,
2023-08,2021-10,,
2023-09,2021-10,,
2023-10,2021-10,,
2023-11,2021-10,,
2023-12,2021-10,,
2024-01,2021-10,,
2024-02,2021-10,,
2024-03,2021-10,,
2024-04,2021-10,,
2024-05,2021-10,,
2024-06,2021-10,,
2024-07,2021-10,,
2024-08,2021-10,,
2024-09,2021-10,,
2024-10,2021-10,,
2024-11,2021-10,,
2024-12,2021-10,,
2013-01,2021-11,,
2013-02,2021-11,,
2013-03,2021-11,,
2013-04,2021-11,,
2013-05,2021-11,,
2013-06,2021-11,,
2013-07,2021-11,4.0,20.0
2013-08,2021-11,,
2013-09,2021-11,,
2013-10,2021-11,,
2013-11,2021-11,,
2013-12,2021-11,6.026106408706166,248.10000000000002
2014-01,2021-11,,
2014-02,2021-11,,
2014-03,2021-11,,
2014-04,2021-11,,
2014-05,2021-11,7.003366583541147,401.0
2014-06,2021-11,,
2014-07,2021-11,,
2014-08,2021-11,,
2014-09,2021-11,,
2014-10,2021-11,,
2014-11,2021-11,,
2014-12,2021-11,,
2015-01,2021-11,4.22,230.0
2015-02,2021-11,,
2015-03,2021-11,,
2015-04,2021-11,4.22,20.0
2015-05,2021-11,,
2015-06,2021-11,11.389283,527.5
2015-07,2021-11,,
2015-08,2021-11,,
2015-09,2021-11,,
2015-10,2021-11,6.39,131.0
2015-11,2021-11,,
2015-12,2021-11,,
2016-01,2021-11,,
2016-02,2021-11,,
2016-03,2021-11,,
2016-04,2021-11,,
2016-05,2021-11,,
2016-06,2021-11,,
2016-07,2021-11,,
2016-08,2021-11,,
2016-09,2021-11,,
2016-10,2021-11,,
2016-11,2021-11,,
2016-12,2021-11,,
2017-01,2021-11,,
2017-02,2021-11,,
2017-03,2021-11,,
2017-04,2021-11,,
2017-05,2021-11,,
2017-06,2021-11,,
2017-07,2021-11,,
2017-08,2021-11,,
2017-09,2021-11,,
2017-10,2021-11,,
2017-11,2021-11,,
2017-12,2021-11,,
2018-01,2021-11,,
2018-02,2021-11,,
2018-03,2021-11,,
2018-04,2021-11,,
2018-05,2021-11,,
2018-06,2021-11,,
2018-07,2021-11,,
2018-08,2021-11,4.55,150.0
2018-09,2021-11,,
2018-10,2021-11,,
2018-11,2021-11,,
2018-12,2021-11,,
2019-01,2021-11,,
2019-02,2021-11,,
2019-03,2021-11,4.5,20.0002
2019-04,2021-11,,
2019-05,2021-11,4.861520124804992,641.0
2019-06,2021-11,5.621621621621622,555.0
2019-07,2021-11,5.572108930839795,385.00030000000004
2019-08,2021-11,6.07637316195732,1717.86
2019-09,2021-11,5.957693108085294,247.00029999999998
2019-10,2021-11,10.968699288506581,2586.5805
2019-11,2021-11,6.319019685822232,1005.8
2019-12,2021-11,,
2020-01,2021-11,6.892876712328767,146.0
2020-02,2021-11,7.0,158.75
2020-03,2021-11,6.775994250119788,208.70000000000002
2020-04,2021-11,6.645209580838324,167.0
2020-05,2021-11,6.15100293255132,13.64
2020-06,2021-11,6.575506560844155,439.73
2020-07,2021-11,6.7800477897252085,209.25
2020-08,2021-11,6.716021959217957,1119.12
2020-09,2021-11,6.446700310322997,357.6306
2020-10,2021-11,7.0742051635879974,718.7202000000001
2020-11,2021-11,7.35,97.0
2020-12,2021-11,6.5,1.0
2021-01,2021-11,4.870895522388059,67.0
2021-02,2021-11,,
2021-03,2021-11,7.375,8.0
2021-04,2021-11,7.915668602710461,149.79000000000002
2021-05,2021-11,3.9910528941078267,1029.2602
2021-06,2021-11,9.24992500449973,10.0006
2021-07,2021-11,6.69,23.85
2021-08,2021-11,10.0,6.25
2021-09,2021-11,4.558208075567942,124.37020000000001
2021-10,2021-11,,
2021-11,2021-11,7.238096112357863,832.83
